Running ID,Model Name,Expand Contractions,Basic Preprocessing,Grammar Correction,Simplify Negotiations,Lemmatize,Remove Stop Words,No. of Sentences,Train Accuracy STOP,Test Accuracy STOP,Train Loss STOP,Test Loss STOP,Train_sentence_fully_catched_ratio,Test_sentence_fully_catched_ratio,Length of Sentence,Batch size of RNN,label_array,Vocabulary Size
2022-5-23-18-19-40,RNN,1,1,1,0,0,1,30000,0.676466644,0.664465785,2.418525457,1.11956811,91.56333333,94.15766307,70,25,"[1, 1, 1, 0, 0, 1]",29341
2022-5-23-18-19-40,RNN,0,1,1,0,0,1,30000,0.637933314,0.668867528,1.57899332,4.077804565,91.52333333,94.08763505,70,25,"[0, 1, 1, 0, 0, 1]",29370
2022-5-23-22-30-22,RNN,0,1,0,0,0,1,30000,0.656499982,0.710284114,1.47238028,4.147665501,89.42333333,92.5170068,70,25,"[0, 1, 0, 0, 0, 1]",41498
2022-5-26-18-27-3,RNN,1,1,0,1,1,1,30000,0.708299994,0.727791131,1.226494789,1.071008682,88.43666667,92.43697479,70,25,"[1, 1, 0, 1, 1, 1]",41442
2022-5-26-15-52-8,RNN,1,1,0,0,1,1,30000,0.78883332,0.755802333,1.816945791,1.780691147,88.43666667,92.43697479,70,25,"[1, 1, 0, 0, 1, 1]",41442
2022-5-23-18-19-40,RNN,1,1,1,1,0,1,30000,0.80613333,0.776710689,1.641918182,2.285076857,91.56333333,94.15766307,70,25,"[1, 1, 1, 1, 0, 1]",25967
2022-5-26-16-39-17,RNN,1,1,1,0,1,1,30000,0.840266645,0.81012404,0.428642362,0.500522316,90.62,93.98759504,70,25,"[1, 1, 1, 0, 1, 1]",25573
2022-5-23-23-2-0,RNN,0,1,1,1,0,1,30000,0.846533358,0.812424958,0.464065909,0.530612171,91.52333333,94.08763505,70,25,"[0, 1, 1, 1, 0, 1]",25967
2022-5-23-18-19-40,RNN,1,1,0,0,0,1,30000,0.716499984,0.838135242,0.577745318,0.402091384,89.56,92.62705082,70,25,"[1, 1, 0, 0, 0, 1]",43571
2022-5-23-18-19-40,RNN,1,1,0,0,0,0,30000,0.875800014,0.844037592,1.069708347,1.220730066,79.92333333,84.14365746,70,25,"[1, 1, 0, 0, 0, 0]",43592
2022-5-26-18-38-40,RNN,0,1,1,1,1,1,30000,0.895366669,0.850040019,0.268678367,0.360724062,90.57,93.92757103,70,25,"[0, 1, 1, 1, 1, 1]",25598
2022-5-26-16-22-57,RNN,0,1,1,0,1,1,30000,0.918533325,0.854241669,0.230873585,0.360588551,90.57,93.92757103,70,25,"[0, 1, 1, 0, 1, 1]",25598
2022-5-26-21-35-48,RNN,1,1,1,1,1,1,30000,0.939833343,0.85534215,0.177106246,0.391585231,90.62,93.98759504,70,25,"[1, 1, 1, 1, 1, 1]",25573
2022-5-23-18-19-40,RNN,0,1,1,0,0,0,30000,0.897933304,0.856442571,0.289303035,0.370867699,79.92333333,84.10364146,70,25,"[0, 1, 1, 0, 0, 0]",29991
2022-5-26-18-20-50,RNN,1,1,1,0,1,0,30000,0.795099974,0.858243287,0.46286729,0.426993012,78.32666667,84.14365746,70,25,"[1, 1, 1, 0, 1, 0]",25967
